ccn,provider_name,provider_address,city,state,zip_code,in_vbp,vbp_rank,performance_score,incentive_multiplier,payment_direction,national_pct_rank,national_vbp_tier,state_pct_rank,state_vbp_tier,snfrm_base,snfrm_perf,snfrm_score,snfrm_delta,hai_base,hai_perf,hai_score,turnover_base,turnover_perf,turnover_score,turnover_delta,staffing_hprd_base,staffing_hprd_perf,staffing_score,staffing_hprd_delta,fn_snfrm_flag,fn_hai_flag,fn_turnover_flag,fn_staffing_flag
015024,"LIMESTONE NURSING AND REHABILITATION CENTER, LLC",1600 WEST HOBBS STREET,ATHENS,AL,35611,True,8817,25.5838,0.9838517927,PENALTY,0.366,BELOW_MEDIAN,0.28,BELOW_MEDIAN,0.22338,0.22704,0.0,0.0037,0.05948,0.06902,3.12068,,0.40336,5.71126,,2.99128,3.47642,1.40158,0.4851,,,,
015403,"PALM GARDENS HEALTH AND REHABILITATION, LLC",3104 DAUPHIN SQUARE CONNECTOR,MOBILE,AL,36607,True,8786,25.69803,0.9838924669,PENALTY,0.368,BELOW_MEDIAN,0.284,BELOW_MEDIAN,0.23205,0.22521,0.60751,-0.0068,0.08091,0.06544,4.49838,,0.67133,0.0,,4.82104,4.54973,5.17332,-0.2713,,,,
015048,CULLMAN HEALTH CARE CENTER,1607 MAIN AVE NE,CULLMAN,AL,35055,True,8674,26.03915,0.9840162614,PENALTY,0.376,BELOW_MEDIAN,0.289,BELOW_MEDIAN,,0.2205,0.0,,,0.07119,2.39438,0.42029,0.47917,3.8564,0.0589,3.90826,4.26276,4.16487,0.3545,,,,
015397,WINDSOR HOUSE,4411 MCALLISTER DRIVE,HUNTSVILLE,AL,35805,True,8615,26.19849,0.9840753036,PENALTY,0.38,BELOW_MEDIAN,0.293,BELOW_MEDIAN,0.19307,0.19436,4.30628,0.0013,0.06083,0.0599,6.17311,0.58621,0.6875,0.0,0.1013,3.26998,3.19017,0.0,-0.0798,,,,
015114,SHADESCREST HEALTH CARE CENTER,331 WEST 25TH STREET,JASPER,AL,35502,True,8602,26.23502,0.9840889522,PENALTY,0.381,BELOW_MEDIAN,0.298,BELOW_MEDIAN,0.17663,0.21668,0.0,0.04,0.06273,0.08043,0.0,,0.35417,6.9148,,3.96714,4.0961,3.57921,0.129,,,,
015066,"TERRACE MANOR NURSING & REHABILITATION CENTER, INC",390 UNDERWOOD ROAD,RUSSELLVILLE,AL,35653,True,8529,26.41481,0.9841567226,PENALTY,0.386,BELOW_MEDIAN,0.302,BELOW_MEDIAN,0.19611,0.2099,0.95313,0.0138,0.08086,0.08349,0.0,0.51163,0.42373,5.21286,-0.0879,3.58569,4.32965,4.39993,0.744,,,,
015414,LAFAYETTE NURSING HOME,555 B STREET SW,LAFAYETTE,AL,36862,True,8384,26.92801,0.9843558005,PENALTY,0.397,BELOW_MEDIAN,0.307,BELOW_MEDIAN,,,,,,,,0.17241,0.41667,5.3856,0.2443,2.79298,2.79816,0.0,0.0052,VOL_SUPPRESSED,VOL_SUPPRESSED,,
015012,HIGHLANDS HEALTH AND REHAB,380 WOODS COVE ROAD,SCOTTSBORO,AL,35768,True,8370,26.9704,0.9843726211,PENALTY,0.398,BELOW_MEDIAN,0.311,BELOW_MEDIAN,0.2028,0.2082,1.31995,0.0054,0.06644,0.07572,0.87821,,0.51471,2.98684,,4.72057,4.67205,5.60316,-0.0485,,,,
015133,MAGNOLIA RIDGE,420 DEAN DRIVE,GARDENDALE,AL,35071,True,8341,27.0546,0.9844062099,PENALTY,0.4,BELOW_MEDIAN,0.316,BELOW_MEDIAN,0.22882,0.20362,3.80548,-0.0252,0.07009,0.06835,3.34492,0.63576,0.48673,3.67143,-0.149,3.64652,3.03112,0.0,-0.6154,,,,
015201,"GENERATIONS OF RED BAY, LLC",106 TENTH AVENUE NORTHWEST,RED BAY,AL,35582,True,8312,27.1756,0.9844548793,PENALTY,0.402,BELOW_MEDIAN,0.32,BELOW_MEDIAN,,,,,,,,0.35897,0.48387,3.74141,0.1249,3.35667,3.55955,1.69371,0.2029,VOL_SUPPRESSED,VOL_SUPPRESSED,,
015098,ALLEN HEALTH AND REHABILITATION,735 SOUTH WASHINGTON AVENUE,MOBILE,AL,36603,True,8271,27.30252,0.9845064553,PENALTY,0.405,BELOW_MEDIAN,0.324,BELOW_MEDIAN,,,,,,,,0.53333,0.53763,2.42605,0.0043,4.3765,3.94108,3.03445,-0.4354,VOL_SUPPRESSED,VOL_SUPPRESSED,,
015459,GALLERIA WOODS SKILLED NURSING FACILITY,3850 GALLERIA WOODS DRIVE,BIRMINGHAM,AL,35244,True,8243,27.38613,0.9845407176,PENALTY,0.407,BELOW_MEDIAN,0.329,BELOW_MEDIAN,,0.19961,3.17346,,,0.08052,0.0,0.44118,0.54545,2.23472,0.1043,5.08914,4.65586,5.54627,-0.4333,,,,
015443,ROBERTSDALE REHABILITATION & HEALTHCARE CTR,18700 U S HIGHWAY 90,ROBERTSDALE,AL,36567,True,8237,27.40983,0.9845504728,PENALTY,0.407,BELOW_MEDIAN,0.333,BELOW_MEDIAN,0.21386,0.20109,2.85411,-0.0128,0.0712,0.07531,1.01543,0.37607,0.3985,5.83017,0.0224,3.54619,3.43733,1.26421,-0.1089,,,,
015119,ARABELLA HEALTH AND WELLNESS OF SELMA,11 BELL ROAD,SELMA,AL,36701,True,8199,27.51827,0.9845953497,PENALTY,0.41,BELOW_MEDIAN,0.338,BELOW_MEDIAN,0.19751,0.21629,0.0,0.0188,0.07619,0.0652,4.39922,0.51402,0.4,5.79347,-0.114,3.35588,3.30939,0.81462,-0.0465,,,,
015014,EASTVIEW REHABILITATION & HEALTHCARE CENTER,7755 FOURTH AVENUE SOUTH,BIRMINGHAM,AL,35206,True,8094,27.83233,0.9847275561,PENALTY,0.418,BELOW_MEDIAN,0.342,BELOW_MEDIAN,,,,,,,,,0.44615,4.66431,,3.38361,3.3343,0.90216,-0.0493,VOL_SUPPRESSED,VOL_SUPPRESSED,,
015015,PLANTATION MANOR NURSING HOME,6450 OLD TUSCALOOSA HIGHWAY,MC CALLA,AL,35111,True,8067,27.92131,0.9847656269,PENALTY,0.42,BELOW_MEDIAN,0.347,BELOW_MEDIAN,,0.21721,0.0,,,0.08333,0.0,0.37097,0.32308,7.67548,-0.0479,3.97535,4.07158,3.49304,0.0962,,,,
015381,WILLOWBROOKE CT SKILLED CARE CTR WESTMINSTER VLG,500 SPANISH FORT BLVD,SPANISH FORT,AL,36527,True,7896,28.46356,0.9850035596,PENALTY,0.432,BELOW_MEDIAN,0.351,BELOW_MEDIAN,0.23197,0.22173,1.16018,-0.0102,0.0968,0.07308,4.56405,0.52381,0.52174,2.81484,-0.0021,,,,,,,,VOL_SUPPRESSED
015071,ARABELLA HEALTH & WELLNESS OF RUSSELLVILLE,705 GANDY STREET NE,RUSSELLVILLE,AL,35653,True,7878,28.52625,0.9850317351,PENALTY,0.433,BELOW_MEDIAN,0.356,BELOW_MEDIAN,,0.20274,2.49808,,,0.06759,3.59929,,0.5,3.34675,,5.23954,3.63714,1.96637,-1.6024,,,,
010169,ATMORE COMMUNITY HOSPITAL,401 MEDICAL PARK DRIVE,ATMORE,AL,36502,True,7862,28.57289,0.9850527882,PENALTY,0.434,BELOW_MEDIAN,0.36,BELOW_MEDIAN,,0.22364,0.0,,0.05749,0.06127,5.71458,,,,,,,,,,,VOL_SUPPRESSED,VOL_SUPPRESSED
015206,DECATUR HEALTH & REHAB CENTER,2326 MORGAN AVENUE SOUTHWEST,DECATUR,AL,35603,True,7834,28.65345,0.9850893349,PENALTY,0.436,BELOW_MEDIAN,0.364,BELOW_MEDIAN,0.19662,0.20915,1.11496,0.0125,0.06641,0.05883,6.53124,0.45,0.68103,0.0,0.231,4.25642,4.16325,3.81518,-0.0932,,,,
015103,"ASHLAND PLACE HEALTH AND REHABILITATION, LLC",148 TUSCALOOSA ST,MOBILE,AL,36607,True,7825,28.66474,0.985094477,PENALTY,0.437,BELOW_MEDIAN,0.369,BELOW_MEDIAN,0.23037,0.22302,0.72337,-0.0073,0.08752,0.06744,4.84611,,0.6178,0.0,,4.45249,4.7555,5.89642,0.303,,,,
015436,HILLVIEW TERRACE,100 PERRY HILL RD,MONTGOMERY,AL,36109,True,7820,28.67918,0.9851010548,PENALTY,0.437,BELOW_MEDIAN,0.373,BELOW_MEDIAN,0.20564,0.21526,0.0,0.0096,0.07669,0.07482,1.17943,0.5,0.48503,3.71303,-0.015,4.88378,4.9498,6.57921,0.066,,,,
015063,DIVERSICARE OF BOAZ,600 CORLEY AVENUE,BOAZ,AL,35957,True,7819,28.68322,0.9851029009,PENALTY,0.438,BELOW_MEDIAN,0.378,BELOW_MEDIAN,0.18949,0.18346,6.65824,-0.006,0.06514,0.0738,1.52083,0.52174,0.58621,1.23744,0.0645,3.55069,3.66287,2.05679,0.1122,,,,
015073,"HANCEVILLE NURSING & REHAB CENTER, INC",420 MAIN STREET NE,HANCEVILLE,AL,35077,True,7706,28.98194,0.9852407811,PENALTY,0.446,BELOW_MEDIAN,0.382,BELOW_MEDIAN,0.21699,0.24377,0.0,0.0268,0.06294,0.07861,0.0,0.40936,0.38095,6.25957,-0.0284,4.17235,4.59523,5.33321,0.4229,,,,
015128,"NHC HEALTHCARE, MOULTON",300 HOSPITAL STREET,MOULTON,AL,35650,True,7601,29.31023,0.9853960703,PENALTY,0.453,BELOW_MEDIAN,0.387,BELOW_MEDIAN,0.25307,0.21544,4.04578,-0.0376,0.07372,0.06843,3.31815,0.52252,0.52212,2.80554,-0.0004,3.66067,3.51997,1.55462,-0.1407,,,,
015209,DIVERSICARE OF BESSEMER,820 GOLF COURSE ROAD,BESSEMER,AL,35020,True,7510,29.55657,0.9855152206,PENALTY,0.46,BELOW_MEDIAN,0.391,BELOW_MEDIAN,,,,,,,,0.66879,0.51613,3.13234,-0.1527,4.06816,3.86838,2.77897,-0.1998,VOL_SUPPRESSED,VOL_SUPPRESSED,,
015390,CAPITOL HILL HEALTHCARE CENTER,520 SOUTH HULL STREET,MONTGOMERY,AL,36104,True,7350,29.97888,0.9857248161,PENALTY,0.471,BELOW_MEDIAN,0.396,BELOW_MEDIAN,0.20381,0.19993,3.10441,-0.0039,0.07976,0.08109,0.0,0.31447,0.40113,5.76582,0.0867,4.00106,3.9658,3.12132,-0.0353,,,,
015135,JOHN KNOX MANOR INC I I,4401 NARROW LANE ROAD,MONTGOMERY,AL,36116,True,7246,30.28558,0.9858813217,PENALTY,0.479,BELOW_MEDIAN,0.4,BELOW_MEDIAN,,,,,,,,,0.73864,0.0,,5.4676,4.80123,6.05712,-0.6664,VOL_SUPPRESSED,VOL_SUPPRESSED,,
015372,REGENCY HEALTH CARE AND REHABILITATION CENTER,"2061 POOLE DRIVE, NW",HUNTSVILLE,AL,35810,True,7074,30.84165,0.9861744721,PENALTY,0.491,BELOW_MEDIAN,0.404,BELOW_MEDIAN,0.18737,0.22633,0.0,0.039,0.07097,0.06619,4.06787,0.51136,0.49505,3.46787,-0.0163,4.38961,4.44376,4.80093,0.0541,,,,
015182,"GEORGIANA HEALTH AND REHABILITATION, LLC",206 PALMER AVENUE,GEORGIANA,AL,36033,True,7062,30.86851,0.9861889443,PENALTY,0.492,BELOW_MEDIAN,0.409,BELOW_MEDIAN,0.18935,0.21348,0.0,0.0241,0.06786,0.07973,0.0,,0.32468,7.63634,,4.70708,4.41819,4.71107,-0.2889,,,,
015053,CLEBURNE COUNTY NURSING HOME,122 BROCKFORD ROAD,HEFLIN,AL,36264,True,7021,31.01205,0.9862667631,PENALTY,0.495,BELOW_MEDIAN,0.413,BELOW_MEDIAN,0.19743,0.20645,1.69755,0.009,0.04771,0.08129,0.0,0.47297,0.41892,5.33055,-0.054,4.66597,4.60761,5.37671,-0.0584,,,,
015458,THE HEALTH CENTER AT RESEARCH PARK,5275 MILLENNIUM DRIVE,HUNTSVILLE,AL,35806,True,6964,31.18032,0.986359054,PENALTY,0.499,BELOW_MEDIAN,0.418,BELOW_MEDIAN,0.23783,0.19806,5.38836,-0.0398,0.08339,0.07061,3.32291,0.65854,0.72222,0.0,0.0637,3.53525,4.14779,3.76085,0.6125,,,,
015159,DIVERSICARE OF ONEONTA,215 VALLEY ROAD,ONEONTA,AL,35121,True,6943,31.25444,0.9864000668,PENALTY,0.501,ABOVE_MEDIAN,0.422,BELOW_MEDIAN,0.22711,0.21398,1.81081,-0.0131,0.09456,0.07229,4.49327,0.45349,0.425,5.18179,-0.0285,2.70062,3.16757,1.0159,0.467,,,,
015164,ARABELLA HEALTH & WELLNESS OF BUTLER,1406 EAST PUSHMATAHA STREET,BUTLER,AL,36904,True,6931,31.28766,0.9864185246,PENALTY,0.501,ABOVE_MEDIAN,0.427,BELOW_MEDIAN,0.19072,0.22176,0.0,0.031,0.06423,0.06726,3.70974,,0.36207,6.72151,,3.60914,3.67056,2.08381,0.0614,,,,
015027,"WETUMPKA HEALTH AND REHABILITATION, LLC",1825 HOLTVILLE ROAD,WETUMPKA,AL,36092,True,6838,31.565,0.9865743623,PENALTY,0.508,ABOVE_MEDIAN,0.431,BELOW_MEDIAN,0.208,0.19186,4.84572,-0.0161,0.0653,0.07943,0.0,,0.46957,4.09129,,4.32035,4.12734,3.68899,-0.193,,,,
015215,BIBB MEDICAL CENTER NURSING HOME,208 PIERSON AVE,CENTREVILLE,AL,35042,True,6799,31.66813,0.9866331226,PENALTY,0.511,ABOVE_MEDIAN,0.436,BELOW_MEDIAN,,0.20492,2.02769,,,0.07126,2.37096,0.45455,0.42424,5.20039,-0.0303,4.35244,3.95069,3.06822,-0.4017,,,,
015117,"OAK KNOLL HEALTH AND REHABILITATION, LLC",824 SIXTH AVENUE WEST,BIRMINGHAM,AL,35204,True,6723,31.89982,0.9867667341,PENALTY,0.516,ABOVE_MEDIAN,0.44,BELOW_MEDIAN,,,,,,,,,0.51648,2.94354,,4.32676,4.05547,3.43643,-0.2713,VOL_SUPPRESSED,VOL_SUPPRESSED,,
015446,GREENBRIAR AT THE ALTAMONT SKILLED NURSING FACILIT,2831 HIGHLAND AVENUE SOUTH,BIRMINGHAM,AL,35205,True,6707,31.9586,0.9868009831,PENALTY,0.518,ABOVE_MEDIAN,0.444,BELOW_MEDIAN,0.21821,0.21515,0.13856,-0.0031,0.06931,0.07144,2.31071,0.37662,0.35,7.01683,-0.0266,3.60974,4.02158,3.31734,0.4118,,,,
015203,ATTALLA CENTER FOR REHABILITATION AND NURSING,915 STEWART AVENUE SOUTHEAST,ATTALLA,AL,35954,True,6595,32.30226,0.9870041547,PENALTY,0.526,ABOVE_MEDIAN,0.449,BELOW_MEDIAN,0.17785,0.18706,5.88144,0.0092,0.07745,0.07086,2.50483,0.54206,0.68644,0.0,0.1444,3.7523,4.36798,4.53463,0.6157,,,,
015445,CHERRY HILL REHABILITATION & HEALTHCARE CENTER,1250 JEFF GERMANY PARKWAY,BIRMINGHAM,AL,35214,True,6554,32.48745,0.9871157144,PENALTY,0.529,ABOVE_MEDIAN,0.453,BELOW_MEDIAN,0.19784,0.18523,6.27631,-0.0126,0.07777,0.05827,6.71867,,0.70588,0.0,,2.90317,2.97713,0.0,0.074,,,,
015115,"CORDOVA HEALTH AND REHABILITATION, LLC",70 HIGHLAND STREET WEST,CORDOVA,AL,35550,True,6531,32.57903,0.9871714215,PENALTY,0.53,ABOVE_MEDIAN,0.458,BELOW_MEDIAN,,,,,0.07016,0.07595,0.80123,,0.49123,3.56133,,3.89891,4.61741,5.41115,0.7185,VOL_SUPPRESSED,,,
015176,"CROSSVILLE HEALTH AND REHABILITATION, LLC",8922 HIGHWAY 227,CROSSVILLE,AL,35962,True,6510,32.62202,0.9871976933,PENALTY,0.532,ABOVE_MEDIAN,0.462,BELOW_MEDIAN,0.19041,0.19396,4.39259,0.0035,0.08611,0.07967,1.28147,,0.50667,3.18356,,3.83321,4.27025,4.19119,0.437,,,,
015369,OAKS ON PARKWOOD SKILLED NURSING FACILITY,2625 LAUREL OAK DRIVE,BESSEMER,AL,35022,True,6504,32.63465,0.9872054259,PENALTY,0.532,ABOVE_MEDIAN,0.467,BELOW_MEDIAN,0.21051,0.22414,0.0,0.0136,0.08498,0.06705,4.61993,0.60674,0.42623,5.1517,-0.1805,3.36571,4.01159,3.28223,0.6459,,,,
015010,COOSA VALLEY HEALTHCARE CENTER,260 WEST WALNUT STREET,SYLACAUGA,AL,35150,True,6486,32.67355,0.9872292904,PENALTY,0.533,ABOVE_MEDIAN,0.471,BELOW_MEDIAN,0.23358,0.22881,0.25367,-0.0048,0.06513,0.06548,4.3055,0.57692,0.45977,4.33107,-0.1171,4.65951,4.26683,4.17917,-0.3927,,,,
015433,ST MARTIN'S IN THE PINES,4941 MONTEVALLO ROAD,IRONDALE,AL,35210,True,6478,32.7042,0.9872481425,PENALTY,0.534,ABOVE_MEDIAN,0.476,BELOW_MEDIAN,0.19699,0.21367,0.0,0.0167,0.06383,0.06733,3.68631,,0.5,3.34675,,5.80771,4.79881,6.04861,-1.0089,,,,
015143,FOREST MANOR HEALTH AND REHAB,2215 32ND STREET,NORTHPORT,AL,35476,True,6349,33.20197,0.9875599391,PENALTY,0.543,ABOVE_MEDIAN,0.48,BELOW_MEDIAN,0.21823,0.19933,3.44243,-0.0189,0.0681,0.06104,5.79156,0.70443,0.57059,2.4356,-0.1338,3.63729,3.53607,1.6112,-0.1012,,,,
015194,PIEDMONT HEALTH CARE CENTER,30 ROUNDTREE DRIVE,PIEDMONT,AL,36272,True,6188,33.70373,0.9878851965,PENALTY,0.555,ABOVE_MEDIAN,0.484,BELOW_MEDIAN,0.19901,0.21226,0.0,0.0133,0.06028,0.07118,2.39773,0.44681,0.4381,4.86127,-0.0087,4.33115,4.84829,6.22249,0.5171,,,,
015419,HARTFORD HEALTH CARE,217 TORO ROAD,HARTFORD,AL,36344,True,6187,33.71101,0.987889997,PENALTY,0.555,ABOVE_MEDIAN,0.489,BELOW_MEDIAN,0.19776,0.19926,3.24898,0.0015,0.06323,0.07567,0.89494,0.5082,0.36364,6.6831,-0.1446,3.19097,3.83378,2.65739,0.6428,,,,
015416,ANDALUSIA MANOR,670 MOORE RD,ANDALUSIA,AL,36420,True,6024,34.27217,0.9882671633,PENALTY,0.567,ABOVE_MEDIAN,0.493,BELOW_MEDIAN,0.18356,0.19393,4.39906,0.0104,0.07427,0.06924,3.04704,0.40449,0.58716,1.2142,0.1827,5.34486,4.51423,5.04857,-0.8306,,,,
015193,CROWNE HEALTH CARE OF GREENVILLE,408 COUNTRY CLUB DRIVE,GREENVILLE,AL,36037,True,6022,34.27383,0.9882682969,PENALTY,0.567,ABOVE_MEDIAN,0.498,BELOW_MEDIAN,0.1866,0.20266,2.51534,0.0161,0.07996,0.07605,0.80333,0.33673,0.49474,3.47545,0.158,4.50215,5.04547,6.9154,0.5433,,,,
015207,COLLINSVILLE HEALTHCARE & REHAB,685 NORTH VALLEY AVE,COLLINSVILLE,AL,35961,True,5989,34.36476,0.9883307452,PENALTY,0.569,ABOVE_MEDIAN,0.502,BELOW_MEDIAN,0.18093,0.22506,0.0,0.0441,0.05208,0.07686,0.0,,0.29814,8.28569,,3.65978,4.63137,5.46021,0.9716,,,,
015142,"LINEVILLE HEALTH AND REHABILITATION, LLC",88073 HIGHWAY 9,LINEVILLE,AL,36266,True,5957,34.45719,0.9883946109,PENALTY,0.572,ABOVE_MEDIAN,0.507,ABOVE_MEDIAN,0.17406,0.19001,5.24491,0.016,0.05623,0.06876,3.2077,,0.5534,2.04021,,3.63378,4.01382,3.29007,0.38,,,,
015422,TLC NURSING CENTER,212 ELLEN STREET,ONEONTA,AL,35121,True,5892,34.69186,0.9885584775,PENALTY,0.576,ABOVE_MEDIAN,0.511,ABOVE_MEDIAN,0.18732,0.23425,0.0,0.0469,0.05491,0.06775,3.54574,0.34343,0.36735,6.59232,0.0239,4.00313,4.14148,3.73868,0.1383,,,,
015109,"CIVIC CENTER HEALTH AND REHABILITATION, LLC",1201 22ND STREET NORTH,BIRMINGHAM,AL,35234,True,5884,34.71823,0.9885770455,PENALTY,0.577,ABOVE_MEDIAN,0.516,ABOVE_MEDIAN,,,,,,,,,0.52381,2.76419,,4.20923,4.26691,4.17945,0.0577,VOL_SUPPRESSED,VOL_SUPPRESSED,,
015034,"HUNTER CREEK HEALTH AND REHABILITATION, LLC",3200 HUNTER CREEK RD,NORTHPORT,AL,35473,True,5749,35.14671,0.988883218,PENALTY,0.586,ABOVE_MEDIAN,0.52,ABOVE_MEDIAN,0.19653,0.20002,3.08499,0.0035,0.07011,0.07543,0.97527,,0.39535,5.90724,,4.7641,4.24179,4.09118,-0.5223,,,,
015212,SELF SKILLED NURSING & REHAB,131 EAST CREST ROAD,HUEYTOWN,AL,35023,True,5635,35.49128,0.9891355165,PENALTY,0.595,ABOVE_MEDIAN,0.524,ABOVE_MEDIAN,0.17564,0.21068,0.78482,0.035,0.04772,0.06779,3.53235,0.46739,0.52727,2.67953,0.0599,4.83413,5.1264,7.1998,0.2923,,,,
015138,HENDRIX HEALTH AND REHABILITATION,1000 HIGHWAY 33,DOUBLE SPRINGS,AL,35553,True,5622,35.51703,0.9891545881,PENALTY,0.596,ABOVE_MEDIAN,0.529,ABOVE_MEDIAN,0.18511,0.19717,3.69995,0.0121,0.07309,0.07041,2.65545,,0.41304,5.47442,,3.34822,3.75399,2.37699,0.4058,,,,
015100,CROWNE HEALTH CARE OF MOBILE,954 NAVCO ROAD,MOBILE,AL,36605,True,5601,35.5729,0.9891960736,PENALTY,0.597,ABOVE_MEDIAN,0.533,ABOVE_MEDIAN,,0.21941,0.0,,0.07971,0.09161,0.0,0.42208,0.29677,8.31921,-0.1253,4.62364,4.75935,5.90994,0.1357,,,,
015225,BARFIELD HEALTH CARE,22444 HIGHWAY 431,GUNTERSVILLE,AL,35976,True,5471,36.05557,0.9895604658,PENALTY,0.606,ABOVE_MEDIAN,0.538,ABOVE_MEDIAN,0.18065,0.19994,3.10225,0.0193,0.05148,0.06918,3.06713,0.58955,0.49219,3.53784,-0.0974,3.84095,4.41931,4.71501,0.5784,,,,
015396,DIVERSICARE OF GREENSBORO,616 ARMORY STREET,GREENSBORO,AL,36744,True,5434,36.19862,0.9896705308,PENALTY,0.609,ABOVE_MEDIAN,0.542,ABOVE_MEDIAN,,,,,,,,,0.39286,5.96817,,3.78306,3.43942,1.27156,-0.3436,VOL_SUPPRESSED,VOL_SUPPRESSED,,
015400,MEADOWVIEW NURSING CENTER,7300 OLD HIGHWAY 78 EAST,PELL CITY,AL,35128,True,5342,36.53309,0.9899315544,PENALTY,0.616,ABOVE_MEDIAN,0.547,ABOVE_MEDIAN,,0.20281,2.48298,,,0.06254,5.28951,0.61538,0.5,3.34675,-0.1154,3.63366,4.07185,3.49399,0.4382,,,,
015437,FOLSOM REHABILITATION AND HEALTHCARE CENTER,401 ARNOLD STREET N.E.,CULLMAN,AL,35055,True,5337,36.55926,0.9899521992,PENALTY,0.616,ABOVE_MEDIAN,0.551,ABOVE_MEDIAN,0.23761,0.22224,1.78313,-0.0154,0.07082,0.06843,3.31815,0.45263,0.44444,4.70615,-0.0082,4.51782,4.44813,4.81628,-0.0697,,,,
010049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,True,5212,37.00874,0.9903116824,PENALTY,0.625,ABOVE_MEDIAN,0.556,ABOVE_MEDIAN,,0.20428,2.16579,,,0.0627,5.23596,,,,,,,,,,,VOL_SUPPRESSED,VOL_SUPPRESSED
015157,HALEYVILLE HEALTH CARE CENTER,2201 11TH AVENUE,HALEYVILLE,AL,35565,True,5100,37.40332,0.9906349633,PENALTY,0.633,ABOVE_MEDIAN,0.56,ABOVE_MEDIAN,0.20805,0.22192,0.0,0.0139,0.09576,0.07707,3.58079,0.35897,0.36,6.77216,0.001,4.36749,4.38897,4.60839,0.0215,,,,
015145,DIVERSICARE OF RIVERCHASE,2500 RIVERHAVEN DRIVE,BIRMINGHAM,AL,35244,True,4887,38.22217,0.9913287836,PENALTY,0.648,ABOVE_MEDIAN,0.564,ABOVE_MEDIAN,,,,,,,,0.66667,0.37662,6.43634,-0.29,3.64726,3.42136,1.20809,-0.2259,VOL_SUPPRESSED,VOL_SUPPRESSED,,
015379,MOBILE NURSING AND REHABILITATION CENTER,7020 BRUNS DRIVE,MOBILE,AL,36695,True,4876,38.26396,0.9913650148,PENALTY,0.649,ABOVE_MEDIAN,0.569,ABOVE_MEDIAN,0.21843,0.21102,1.03926,-0.0074,0.08554,0.06415,5.5118,0.42105,0.4433,4.73404,0.0223,3.57153,4.22167,4.02048,0.6501,,,,
015386,ADAMS REHABILITATION AND HEALTHCARE CENTER,1555 HILLABEE STREET,ALEXANDER CITY,AL,35010,True,4837,38.39126,0.9914758959,PENALTY,0.652,ABOVE_MEDIAN,0.573,ABOVE_MEDIAN,,0.19247,4.7141,,,0.06609,4.10134,0.39216,0.61538,0.52373,0.2232,5.15085,4.78991,6.01734,-0.3609,,,,
015326,"PARK MANOR HEALTH AND REHABILITATION, LLC",2201 MCFARLAND BOULEVARD,NORTHPORT,AL,35476,True,4832,38.40753,0.9914901123,PENALTY,0.652,ABOVE_MEDIAN,0.578,ABOVE_MEDIAN,0.19061,0.1968,3.77979,0.0062,0.06806,0.06519,4.40257,,0.54023,2.36244,,4.25656,4.44868,4.81821,0.1921,,,,
015129,ATMORE NURSING CENTER,715 EAST LAUREL STREET,ATMORE,AL,36502,True,4754,38.73406,0.9917781411,PENALTY,0.658,ABOVE_MEDIAN,0.582,ABOVE_MEDIAN,0.1705,0.2122,0.0,0.0417,0.06148,0.07627,0.69412,0.33846,0.35897,6.79736,0.0205,4.98626,5.35472,8.00214,0.3685,,,,
015413,LIGHTHOUSE REHABILITATION & HEALTHCARE CENTER,2911 EARL GOODWIN PARKWAY,SELMA,AL,36703,True,4673,38.98411,0.9920019717,PENALTY,0.664,ABOVE_MEDIAN,0.587,ABOVE_MEDIAN,0.23226,0.22309,0.97975,-0.0092,0.11137,0.07024,6.19761,,0.375,6.40515,,4.49034,3.64988,2.01114,-0.8405,,,,
015456,"GULF COAST HEALTH AND REHABILITATION, LLC",8002 GRELOT ROAD,MOBILE,AL,36695,True,4633,39.16452,0.9921652231,PENALTY,0.667,ABOVE_MEDIAN,0.591,ABOVE_MEDIAN,0.25713,0.2339,2.17503,-0.0232,0.11359,0.06443,7.22592,,0.52941,2.62717,,4.91683,4.11274,3.63768,-0.8041,,,,
015042,"SUMTER HEALTH AND REHABILITATION, L L C",1505 EAST 4TH AVENUE,YORK,AL,36925,True,4624,39.20302,0.9922002473,PENALTY,0.667,ABOVE_MEDIAN,0.596,ABOVE_MEDIAN,0.18896,0.18563,6.19,-0.0033,0.07243,0.08064,0.0,,0.41304,5.47442,,3.62643,4.22062,4.01679,0.5942,,,,
015044,"CAREGIVERS OF PLEASANT GROVE, INC",700 FIRST AVENUE,PLEASANT GROVE,AL,35127,True,4548,39.5029,0.9924753595,PENALTY,0.673,ABOVE_MEDIAN,0.6,ABOVE_MEDIAN,,,,,,,,0.74648,0.54902,3.4653,-0.1975,4.66118,4.33971,4.43528,-0.3215,VOL_SUPPRESSED,VOL_SUPPRESSED,,
015423,BROOKDALE UNIVERSITY PARK SNF (AL),501 UNIVERSITY PARK DRIVE,BIRMINGHAM,AL,35209,True,4542,39.51698,0.992488367,PENALTY,0.673,ABOVE_MEDIAN,0.604,ABOVE_MEDIAN,0.2109,0.18865,5.53836,-0.0222,0.06531,0.06798,3.46876,0.80208,0.52778,4.45511,-0.2743,4.16787,3.74476,2.34456,-0.4231,,,,
